Title,Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
The Prisoner's Gold (The Hunters 3),Chris Kuzneski,Paperback,2016,4.0,8,Action & Adventure (Books),Action & Adventure,220
Guru Dutt: A Tragedy in Three Acts,Arun Khopkar,Paperback,2012,3.9,14,Cinema & Broadcast (Books),"Biographies, Diaries & True Accounts",202.93
Leviathan (Penguin Classics),Thomas Hobbes,Paperback,1982,4.8,6,International Relations,Humour,299
A Pocket Full of Rye (Miss Marple),Agatha Christie,Paperback,2017,4.1,13,Contemporary Fiction (Books),"Crime, Thriller & Mystery",180
LIFE 70 Years of Extraordinary Photography,Editors of Life,Hardcover,2006,5.0,1,Photography Textbooks,"Arts, Film & Photography",965.62
"ChiRunning: A Revolutionary Approach to Effortless, Injury-Free Running",Danny Dreyer,Paperback,2009,4.5,8,Healthy Living & Wellness (Books),Sports,900
Death on the Nile (Poirot),Agatha Christie,Paperback,2017,4.4,72,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",224
"Yoga Your Home Practice Companion: A Complete Practice and Lifestyle Guide: Yoga Programmes, Meditation Exercises, and Nourishing Recipes (Sivananda Yoga Vedanta Centre)",Sivananda Yoga Vedanta Centre,Hardcover,2018,4.7,16,Sports Training & Coaching (Books),Sports,836
Karmayogi: A Biography of E. Sreedharan,M S Ashokan,Paperback,2015,4.2,111,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",130
"The Iron King (The Accursed Kings, Book 1)",Maurice Druon,Paperback,2013,4.0,1,Action & Adventure (Books),Action & Adventure,695
Battle for Sanskrit: Is Sanskrit Political or Sacred? Oppressive or Liberating? Dead or Alive?,Rajiv Malhotra,Paperback,2017,4.9,132,Asian History,"Language, Linguistics & Writing",373
Blockchain Revolution: How the Technology Behind Bitcoin and Other Cryptocurrencies is Changing the World,"Don Tapscott, Alex Tapscott",Paperback,2018,3.5,17,Banks & Banking,"Computing, Internet & Digital Media",309
Tai-Pan: The Second Novel of the Asian Saga,James Clavell,Paperback,1999,4.1,4,Action & Adventure (Books),Action & Adventure,379
"The Art of Shaolin Kung Fu: The Secrets of Kung Fu for Self-Defense, Health, and Enlightenment (Tuttle Martial Arts)",Wong Kiew Kit,Paperback,2002,5.0,3,Asian History,Sports,1066
Anil's Ghost,Michael Ondaatje,Paperback,2011,3.8,5,Action & Adventure (Books),Romance,381.22
Superman: An Origin Story (DC Comics Super Heroes),Matthew K Manning,Paperback,2015,5.0,2,Comics & Mangas (Books),Comics & Mangas,287
My First Book of London,"Charlotte Guillain, Roland Dry",Hardcover,2018,5.0,1,Children's Mysteries & Curiosities (Books),"Crime, Thriller & Mystery",162
"Naruto: Itachi's Story, Vol. 1: Daylight",Takashi Yano,Paperback,2016,4.9,23,Mangas,Comics & Mangas,587
The Story of Philosophy,Will Durant,Mass Market Paperback,1991,4.5,76,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",291
"Introducing Data Science: Big Data, Machine Learning, and More, Using Python Tools","Davy Cielen, Arno D.B. Meysman, Mohamed Ali",Paperback,2016,4.3,5,Artificial Intelligence,"Computing, Internet & Digital Media",352
The Travelling Cat Chronicles,Hiro Arikawa,Hardcover,2018,4.9,10,Action & Adventure (Books),Action & Adventure,339
Messi: Updated Edition (Luca Caioli),Luca Caioli,Paperback,2018,5.0,2,Biographies & Autobiographies (Books),Sports,309
The Dark Arena,Mario Puzo,Paperback,2012,3.1,2,Action & Adventure (Books),Action & Adventure,262
"Sap Fico Beginner's Handbook: Step By Step Acreenshots Guided Handholding Approach to Learning, SAP for Dummies, SAP Books: Volume 1 (SAP FICO BOOKS)",Murugesan Ramaswamy,Paperback,2014,3.1,10,Software & Business Applications (Books),"Computing, Internet & Digital Media",607
German Grammar You Really Need To Know: Teach Yourself,Jenny Russ,Paperback,2012,4.8,9,German,"Language, Linguistics & Writing",536
Stealth of Nations: The Global Rise of the Informal Economy,Robert Neuwirth,Hardcover,2011,4.0,1,International Business,Politics,621
Fixed!: Cash and Corruption in Cricket,Shantanu Guha Ray,Paperback,2016,4.3,15,Cricket (Books),Sports,286.98
The Buddha Box Set,Osamu Tezuka,Paperback,2014,4.3,34,Comics & Graphic Novels (Books),Comics & Mangas,3779
30 Years of WrestleMania (Wwe),Brian Shields,Hardcover,2014,5.0,17,PC & Video Games (Books),Sports,802
"Memories, Dreams, Reflections (Vintage)","C. G. Jung, Aniela Jaffe, Clara Winston, Richard Winston",Paperback,1989,5.0,9,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",588.26
The Hit (Will Robie series),David Baldacci,Paperback,2013,4.0,32,Contemporary Fiction (Books),"Crime, Thriller & Mystery",340
"The Archer Files: The Complete Short Stories of Lew Archer, Private Investigator (Lew Archer Series)","Ross Macdonald, Tom Nolan",Paperback,2015,3.9,2,Short Stories (Books),Humour,799
Light on Life (Arkana),Hart Defouw,Paperback,2000,4.4,49,Astrology,"Biographies, Diaries & True Accounts",395.1
The Doomsday Conspiracy,Sidney Sheldon,Paperback,2005,4.2,49,Romance (Books),Romance,225
The Art of Uncharted 4: A Thief's End,Naughty Dog,Hardcover,2016,4.3,10,Design,Comics & Mangas,1780
HANNIBAL RISING,Thomas Harris,Paperback,2019,4.3,8,Contemporary Fiction (Books),"Crime, Thriller & Mystery",309
Data Structures Using C,Reema Thareja,Paperback,2014,4.4,62,Introductory & Beginning Programming,"Language, Linguistics & Writing",559
Don't Ask Any Old Bloke for Directions,Palden Gyatso Tenzing,Paperback,2009,3.9,61,Travel (Books),"Biographies, Diaries & True Accounts",224
Prince of Fire,Daniel Silva,Paperback,2006,5.0,1,Action & Adventure (Books),"Crime, Thriller & Mystery",565
HBR's 10 Must Reads: On Making Smart Decisions (Harvard Business Review Must Reads),HBR,Paperback,2013,4.6,8,Sports (Books),Sports,511
Politics and the English Language (Penguin Modern Classics),George Orwell,Paperback,2013,5.0,7,Communications,"Language, Linguistics & Writing",144
S.,Doug Dorst,Hardcover,2013,4.7,5,Contemporary Fiction (Books),"Crime, Thriller & Mystery",1455.9
