Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
Chris Kuzneski,Paperback,2016,4.00,8.00,Action & Adventure (Books),Action & Adventure,220
Arun Khopkar,Paperback,2012,3.90,14.00,Cinema & Broadcast (Books),"Biographies, Diaries & True Accounts",202.93
Thomas Hobbes,Paperback,1982,4.80,6.00,International Relations,Humour,299
Agatha Christie,Paperback,2017,4.10,13.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",180
Editors of Life,Hardcover,2006,5.00,1.00,Photography Textbooks,"Arts, Film & Photography",965.62
Danny Dreyer,Paperback,2009,4.50,8.00,Healthy Living & Wellness (Books),Sports,900
Agatha Christie,Paperback,2017,4.40,72.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",224
Sivananda Yoga Vedanta Centre,Hardcover,2018,4.70,16.00,Sports Training & Coaching (Books),Sports,836
M S Ashokan,Paperback,2015,4.20,111.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",130
Maurice Druon,Paperback,2013,4.00,1.00,Action & Adventure (Books),Action & Adventure,695
Rajiv Malhotra,Paperback,2017,4.90,132.00,Asian History,"Language, Linguistics & Writing",373
"Don Tapscott, Alex Tapscott",Paperback,2018,3.50,17.00,Banks & Banking,"Computing, Internet & Digital Media",309
James Clavell,Paperback,1999,4.10,4.00,Action & Adventure (Books),Action & Adventure,379
Wong Kiew Kit,Paperback,2002,5.00,3.00,Asian History,Sports,1066
Michael Ondaatje,Paperback,2011,3.80,5.00,Action & Adventure (Books),Romance,381.22
Matthew K Manning,Paperback,2015,5.00,2.00,Comics & Mangas (Books),Comics & Mangas,287
"Charlotte Guillain, Roland Dry",Hardcover,2018,5.00,1.00,Children's Mysteries & Curiosities (Books),"Crime, Thriller & Mystery",162
Takashi Yano,Paperback,2016,4.90,23.00,Mangas,Comics & Mangas,587
Will Durant,Mass Market Paperback,1991,4.50,76.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",291
"Davy Cielen, Arno D.B. Meysman, Mohamed Ali",Paperback,2016,4.30,5.00,Artificial Intelligence,"Computing, Internet & Digital Media",352
Hiro Arikawa,Hardcover,2018,4.90,10.00,Action & Adventure (Books),Action & Adventure,339
Luca Caioli,Paperback,2018,5.00,2.00,Biographies & Autobiographies (Books),Sports,309
Mario Puzo,Paperback,2012,3.10,2.00,Action & Adventure (Books),Action & Adventure,262
Murugesan Ramaswamy,Paperback,2014,3.10,10.00,Software & Business Applications (Books),"Computing, Internet & Digital Media",607
Jenny Russ,Paperback,2012,4.80,9.00,German,"Language, Linguistics & Writing",536
Robert Neuwirth,Hardcover,2011,4.00,1.00,International Business,Politics,621
Shantanu Guha Ray,Paperback,2016,4.30,15.00,Cricket (Books),Sports,286.98
Osamu Tezuka,Paperback,2014,4.30,34.00,Comics & Graphic Novels (Books),Comics & Mangas,3779
Brian Shields,Hardcover,2014,5.00,17.00,PC & Video Games (Books),Sports,802
"C. G. Jung, Aniela Jaffe, Clara Winston, Richard Winston",Paperback,1989,5.00,9.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",588.26
David Baldacci,Paperback,2013,4.00,32.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",340
"Ross Macdonald, Tom Nolan",Paperback,2015,3.90,2.00,Short Stories (Books),Humour,799
Hart Defouw,Paperback,2000,4.40,49.00,Astrology,"Biographies, Diaries & True Accounts",395.1
Sidney Sheldon,Paperback,2005,4.20,49.00,Romance (Books),Romance,225
Naughty Dog,Hardcover,2016,4.30,10.00,Design,Comics & Mangas,1780
Thomas Harris,Paperback,2019,4.30,8.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",309
Reema Thareja,Paperback,2014,4.40,62.00,Introductory & Beginning Programming,"Language, Linguistics & Writing",559
Palden Gyatso Tenzing,Paperback,2009,3.90,61.00,Travel (Books),"Biographies, Diaries & True Accounts",224
Daniel Silva,Paperback,2006,5.00,1.00,Action & Adventure (Books),"Crime, Thriller & Mystery",565
HBR,Paperback,2013,4.60,8.00,Sports (Books),Sports,511
George Orwell,Paperback,2013,5.00,7.00,Communications,"Language, Linguistics & Writing",144
Doug Dorst,Hardcover,2013,4.70,5.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",1455.9
Dict.,Paperback,2008,3.80,18.00,Foreign Languages,"Language, Linguistics & Writing",645
Ella Frances Sanders,Hardcover,2015,4.50,16.00,Linguistics (Books),"Language, Linguistics & Writing",427
Taylor Jenkins Reid,Hardcover,2019,4.60,6.00,Music Books,Romance,560
Bear Grylls,Paperback,2014,5.00,3.00,Outdoor Survival Skills (Books),Sports,395.1
David Dutkanicz,Paperback,2006,5.00,2.00,Music Books,"Arts, Film & Photography",386
S. Hussain Zaidi,Paperback,2014,4.10,98.00,True Accounts (Books),"Biographies, Diaries & True Accounts",226
Oliver Bowden,Paperback,2012,4.80,12.00,Action & Adventure (Books),Action & Adventure,303
Mark Crilley,Paperback,2012,4.80,14.00,Mangas,"Arts, Film & Photography",1383
Clive Cussler,Paperback,2017,3.80,3.00,Action & Adventure (Books),Action & Adventure,235
Coomi Kapoor,Paperback,2016,4.40,97.00,Literature,"Biographies, Diaries & True Accounts",427
Abrsm,Sheet music,2018,2.00,1.00,Music Books,"Arts, Film & Photography",587
Michael Crichton,Mass Market Paperback,2000,4.60,7.00,Action & Adventure (Books),"Crime, Thriller & Mystery",262
Ranata Suzuki,Paperback,2018,5.00,2.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",769
Priya-Alika Elias,Paperback,2019,5.00,2.00,Society & Culture (Books),Humour,180
Vikram Bhatt,Paperback,2017,4.20,7.00,Romance (Books),Romance,199
Bob Eckstein,Hardcover,2016,4.10,5.00,Industries & Business Sectors (Books),Humour,370
Fredrik Backman,Paperback,2015,4.70,285.00,Action & Adventure (Books),Action & Adventure,259
Herge,Paperback,2013,4.10,29.00,Comics & Mangas (Books),"Arts, Film & Photography",444.25
Richard Mansfield,Paperback,2016,5.00,1.00,Programming Languages (Books),"Computing, Internet & Digital Media",743
Ullekh N P,Hardcover,2016,3.70,27.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",360
Aldous Huxley,Paperback,2004,4.00,4.00,Media Studies,Politics,247
